,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
17358,2020,29183,222017.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17359,2020,29185,4974.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17360,2020,29186,9484.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17361,2020,29187,28001.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17362,2020,29189,536446.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17363,2020,29195,9519.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17364,2020,29197,2003.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17365,2020,29199,1984.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17366,2020,29201,17719.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17367,2020,29203,3906.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17368,2020,29205,3350.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17369,2020,29207,13426.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17370,2020,29209,18483.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17371,2020,29211,2471.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17372,2020,29213,26288.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17373,2020,29215,11315.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17374,2020,29217,9185.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17375,2020,29219,18375.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17376,2020,29221,9976.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17377,2020,29223,5878.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17378,2020,29225,18779.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17379,2020,29227,1107.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17380,2020,29229,8739.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17381,2020,29510,133867.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17382,2020,30001,5661.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17383,2020,30003,4784.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17384,2020,30005,3117.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17385,2020,30007,4097.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17386,2020,30009,7052.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17387,2020,30011,864.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17388,2020,30013,39885.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17389,2020,30015,2965.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17390,2020,30017,5860.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17391,2020,30019,1014.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17392,2020,30021,4825.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17393,2020,30023,4891.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17394,2020,30025,1575.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17395,2020,30027,6507.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17396,2020,30029,59936.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17397,2020,30031,70979.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17398,2020,30033,813.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17399,2020,30035,5617.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17400,2020,30037,503.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17401,2020,30039,2102.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17402,2020,30041,7182.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17403,2020,30043,8151.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17404,2020,30045,1344.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17405,2020,30047,16626.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17406,2020,30049,42265.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17407,2020,30051,1083.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17408,2020,30053,11747.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17409,2020,30055,1128.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17410,2020,30057,6087.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17411,2020,30059,1110.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17412,2020,30061,2563.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17413,2020,30063,71495.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17414,2020,30065,2881.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17415,2020,30067,11566.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17416,2020,30069,348.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17417,2020,30071,2382.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17418,2020,30073,2995.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17419,2020,30075,1136.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17420,2020,30077,3179.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17421,2020,30079,744.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17422,2020,30081,28507.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17423,2020,30083,5798.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17424,2020,30085,4017.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17425,2020,30087,3773.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17426,2020,30089,7622.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17427,2020,30091,2030.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17428,2020,30093,18658.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17429,2020,30095,5724.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17430,2020,30097,2446.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17431,2020,30099,3679.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17432,2020,30101,2119.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17433,2020,30103,460.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17434,2020,30105,4261.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17435,2020,30107,1068.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17436,2020,30109,598.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17437,2020,30111,83821.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17438,2020,31001,14602.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17439,2020,31003,3583.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17440,2020,31005,284.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17441,2020,31007,410.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17442,2020,31009,317.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17443,2020,31011,3217.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17444,2020,31013,5181.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17445,2020,31015,1153.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17446,2020,31017,1679.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17447,2020,31019,23589.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17448,2020,31021,3731.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17449,2020,31023,4498.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17450,2020,31025,15284.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17451,2020,31027,4996.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17452,2020,31029,1993.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17453,2020,31031,3265.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17454,2020,31033,4765.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17455,2020,31035,3558.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17456,2020,31037,3717.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17457,2020,31039,4451.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17458,2020,31041,5993.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17459,2020,31043,6794.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17460,2020,31045,4121.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17461,2020,31047,9178.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17462,2020,31049,1032.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17463,2020,31051,3083.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17464,2020,31053,16876.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17465,2020,31055,274951.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17466,2020,31057,999.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17467,2020,31059,3134.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17468,2020,31061,1724.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17469,2020,31063,1440.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17470,2020,31065,2601.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17471,2020,31067,11068.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17472,2020,31069,1195.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17473,2020,31071,1075.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17474,2020,31073,1118.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17475,2020,31075,402.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17476,2020,31077,1258.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17477,2020,31079,24374.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17478,2020,31081,5533.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17479,2020,31083,1928.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17480,2020,31085,534.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17481,2020,31087,1469.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17482,2020,31089,5537.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17483,2020,31091,442.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17484,2020,31093,3501.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17485,2020,31095,3716.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17486,2020,31097,2229.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17487,2020,31099,3604.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17488,2020,31101,4364.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17489,2020,31103,529.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17490,2020,31105,1874.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17491,2020,31107,4697.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17492,2020,31109,156091.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17493,2020,31111,17107.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17494,2020,31113,450.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17495,2020,31115,454.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17496,2020,31117,302.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17497,2020,31119,15765.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17498,2020,31121,4257.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17499,2020,31123,2557.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17500,2020,31125,1828.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17501,2020,31127,3423.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17502,2020,31129,2303.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17503,2020,31131,8315.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17504,2020,31133,1429.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17505,2020,31135,1544.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17506,2020,31137,5009.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17507,2020,31139,4006.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17508,2020,31141,15673.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17509,2020,31143,2879.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17510,2020,31145,5452.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17511,2020,31147,4126.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17512,2020,31149,841.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17513,2020,31151,5770.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17514,2020,31153,95673.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17515,2020,31155,12735.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17516,2020,31157,15469.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17517,2020,31159,9142.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17518,2020,31161,2672.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17519,2020,31163,1698.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17520,2020,31165,729.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17521,2020,31167,3161.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17522,2020,31169,2980.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17523,2020,31171,427.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17524,2020,31173,2325.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17525,2020,31175,2340.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17526,2020,31177,12413.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17527,2020,31179,4200.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17528,2020,31181,1876.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17529,2020,31183,502.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17530,2020,31185,7143.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17531,2020,32001,12881.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17532,2020,32003,972308.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17533,2020,32005,34117.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17534,2020,32007,21957.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17535,2020,32009,480.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17536,2020,32011,1008.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17537,2020,32013,7771.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17538,2020,32015,2765.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17539,2020,32017,2446.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17540,2020,32019,30229.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17541,2020,32021,2327.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17542,2020,32023,25376.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17543,2020,32027,2320.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17544,2020,32029,2868.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17545,2020,32031,251956.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17546,2020,32033,4363.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17547,2020,32510,29739.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17548,2020,33001,38391.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17549,2020,33003,33221.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17550,2020,33005,44220.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17551,2020,33007,16515.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17552,2020,33009,53966.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17553,2020,33011,230941.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17554,2020,33013,89805.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17555,2020,33015,198798.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17556,2020,33017,73596.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17557,2020,33019,24380.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17558,2020,34001,140031.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17559,2020,34003,495849.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17560,2020,34005,261497.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17561,2020,34007,264616.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17562,2020,34009,57714.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17563,2020,34011,62408.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17564,2020,34013,345311.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17565,2020,34015,172654.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17566,2020,34017,249850.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17567,2020,34019,84242.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17568,2020,34021,176604.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17569,2020,34023,374362.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17570,2020,34025,378151.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17571,2020,34027,299322.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17572,2020,34029,341516.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17573,2020,34031,223707.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17574,2020,34033,33922.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17575,2020,34035,185859.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17576,2020,34037,87960.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17577,2020,34039,252991.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17578,2020,34041,60787.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17579,2020,35001,317590.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17580,2020,35003,2326.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17581,2020,35005,22443.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17582,2020,35006,8903.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17583,2020,35007,6016.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17584,2020,35009,15101.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17585,2020,35011,901.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17586,2020,35013,82641.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17587,2020,35015,23222.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17588,2020,35017,14435.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17589,2020,35019,2189.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17590,2020,35021,505.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17591,2020,35023,1974.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17592,2020,35025,20918.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17593,2020,35027,10306.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17594,2020,35028,12293.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17595,2020,35029,8103.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17596,2020,35031,26486.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17597,2020,35033,2686.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17598,2020,35035,23571.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17599,2020,35037,3873.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17600,2020,35039,16628.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17601,2020,35041,6608.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17602,2020,35043,76562.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17603,2020,35045,52294.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17604,2020,35047,11531.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17605,2020,35049,82227.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17606,2020,35051,5945.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17607,2020,35053,7160.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17608,2020,35055,17181.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17609,2020,35057,7281.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17610,2020,35059,1789.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17611,2020,35061,32277.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17612,2020,36000,136645.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17613,2020,36001,154727.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17614,2020,36003,20895.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17615,2020,36005,432399.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17616,2020,36007,93494.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17617,2020,36009,35018.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17618,2020,36011,36760.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17619,2020,36013,59770.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17620,2020,36015,39711.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17621,2020,36017,22417.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17622,2020,36019,35637.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17623,2020,36021,35781.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17624,2020,36023,21892.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17625,2020,36025,23074.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17626,2020,36027,151889.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17627,2020,36029,476787.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17628,2020,36031,19470.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17629,2020,36033,19420.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17630,2020,36035,24072.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17631,2020,36037,29431.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17632,2020,36039,25320.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17633,2020,36041,3489.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17634,2020,36043,29560.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17635,2020,36045,44129.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17636,2020,36047,920380.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17637,2020,36049,13036.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17638,2020,36051,31656.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17639,2020,36053,34266.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17640,2020,36055,383499.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17641,2020,36057,21246.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17642,2020,36059,738369.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17643,2020,36061,701405.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17644,2020,36063,104866.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17645,2020,36065,101696.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17646,2020,36067,235686.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17647,2020,36069,60085.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17648,2020,36071,173305.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17649,2020,36073,18314.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17650,2020,36075,54852.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17651,2020,36077,28223.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17652,2020,36079,55318.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17653,2020,36081,794498.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17654,2020,36083,79962.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17655,2020,36085,217899.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17656,2020,36087,151381.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17657,2020,36089,45267.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17658,2020,36091,133556.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17659,2020,36093,75381.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17660,2020,36095,15810.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17661,2020,36097,9799.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17662,2020,36099,15718.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17663,2020,36101,46516.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17664,2020,36103,757877.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17665,2020,36105,35132.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17666,2020,36107,25170.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17667,2020,36109,46048.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17668,2020,36111,98160.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17669,2020,36113,36394.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17670,2020,36115,28256.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17671,2020,36117,45031.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17672,2020,36119,462265.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17673,2020,36121,19483.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17674,2020,36123,10788.0,20210622,TOTAL,,,,,,,,,0.0,0.0
17675,2020,37001,86091.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17676,2020,37003,20236.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17677,2020,37005,6076.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17678,2020,37007,11194.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17679,2020,37009,15814.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17680,2020,37011,9458.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17681,2020,37013,26315.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17682,2020,37015,9815.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17683,2020,37017,17125.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17684,2020,37019,90175.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17685,2020,37021,161569.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17686,2020,37023,44602.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17687,2020,37025,117227.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17688,2020,37027,42829.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17689,2020,37029,5953.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17690,2020,37031,42695.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17691,2020,37033,12051.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17692,2020,37035,83425.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17693,2020,37037,48599.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17694,2020,37039,16423.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17695,2020,37041,7784.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17696,2020,37043,6893.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17697,2020,37045,51308.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17698,2020,37047,26446.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17699,2020,37049,53065.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
17700,2020,37051,147150.0,20210622,ABSENTEE BY MAIL,,,,,,,,,0.0,0.0
