,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
15003,2016,46023,3433.0,20191203,TOTAL,HILLARY CLINTON,2382.0,DONALD TRUMP,2382.0,,,OTHER,116.0,0.6938537722108943,0.6938537722108943
15004,2016,46025,1657.0,20191203,TOTAL,HILLARY CLINTON,1139.0,DONALD TRUMP,1139.0,,,OTHER,120.0,0.6873868436934218,0.6873868436934218
15005,2016,46027,5069.0,20191203,TOTAL,HILLARY CLINTON,2109.0,DONALD TRUMP,2109.0,,,OTHER,352.0,0.41605839416058393,0.41605839416058393
15006,2016,46029,11669.0,20191203,TOTAL,HILLARY CLINTON,7764.0,DONALD TRUMP,7764.0,,,OTHER,731.0,0.6653526437569629,0.6653526437569629
15007,2016,46031,1175.0,20191203,TOTAL,HILLARY CLINTON,588.0,DONALD TRUMP,588.0,,,OTHER,52.0,0.5004255319148936,0.5004255319148936
15008,2016,46033,4721.0,20191203,TOTAL,HILLARY CLINTON,3293.0,DONALD TRUMP,3293.0,,,OTHER,307.0,0.6975217115018004,0.6975217115018004
15009,2016,46035,7952.0,20191203,TOTAL,HILLARY CLINTON,5157.0,DONALD TRUMP,5157.0,,,OTHER,440.0,0.6485160965794768,0.6485160965794768
15010,2016,46037,2747.0,20191203,TOTAL,HILLARY CLINTON,1627.0,DONALD TRUMP,1627.0,,,OTHER,146.0,0.592282489989079,0.592282489989079
15011,2016,46039,2080.0,20191203,TOTAL,HILLARY CLINTON,1366.0,DONALD TRUMP,1366.0,,,OTHER,144.0,0.6567307692307692,0.6567307692307692
15012,2016,46041,1708.0,20191203,TOTAL,HILLARY CLINTON,723.0,DONALD TRUMP,723.0,,,OTHER,97.0,0.42330210772833726,0.42330210772833726
15013,2016,46043,1605.0,20191203,TOTAL,HILLARY CLINTON,1338.0,DONALD TRUMP,1338.0,,,OTHER,53.0,0.8336448598130841,0.8336448598130841
15014,2016,46045,1918.0,20191203,TOTAL,HILLARY CLINTON,1433.0,DONALD TRUMP,1433.0,,,OTHER,105.0,0.7471324296141815,0.7471324296141815
15015,2016,46047,3563.0,20191203,TOTAL,HILLARY CLINTON,2511.0,DONALD TRUMP,2511.0,,,OTHER,231.0,0.7047431939376929,0.7047431939376929
15016,2016,46049,1118.0,20191203,TOTAL,HILLARY CLINTON,858.0,DONALD TRUMP,858.0,,,OTHER,56.0,0.7674418604651163,0.7674418604651163
15017,2016,46051,3564.0,20191203,TOTAL,HILLARY CLINTON,2382.0,DONALD TRUMP,2382.0,,,OTHER,211.0,0.6683501683501684,0.6683501683501684
15018,2016,46053,2091.0,20191203,TOTAL,HILLARY CLINTON,1600.0,DONALD TRUMP,1600.0,,,OTHER,100.0,0.7651841224294595,0.7651841224294595
15019,2016,46055,1044.0,20191203,TOTAL,HILLARY CLINTON,936.0,DONALD TRUMP,936.0,,,OTHER,31.0,0.896551724137931,0.896551724137931
15020,2016,46057,2762.0,20191203,TOTAL,HILLARY CLINTON,2051.0,DONALD TRUMP,2051.0,,,OTHER,156.0,0.7425778421433744,0.7425778421433744
15021,2016,46059,1818.0,20191203,TOTAL,HILLARY CLINTON,1391.0,DONALD TRUMP,1391.0,,,OTHER,93.0,0.7651265126512651,0.7651265126512651
15022,2016,46061,2006.0,20191203,TOTAL,HILLARY CLINTON,1497.0,DONALD TRUMP,1497.0,,,OTHER,85.0,0.7462612163509471,0.7462612163509471
15023,2016,46063,770.0,20191203,TOTAL,HILLARY CLINTON,695.0,DONALD TRUMP,695.0,,,OTHER,37.0,0.9025974025974026,0.9025974025974026
15024,2016,46065,8175.0,20191203,TOTAL,HILLARY CLINTON,5174.0,DONALD TRUMP,5174.0,,,OTHER,551.0,0.6329051987767584,0.6329051987767584
15025,2016,46067,3365.0,20191203,TOTAL,HILLARY CLINTON,2517.0,DONALD TRUMP,2517.0,,,OTHER,156.0,0.7479940564635958,0.7479940564635958
15026,2016,46069,690.0,20191203,TOTAL,HILLARY CLINTON,543.0,DONALD TRUMP,543.0,,,OTHER,22.0,0.7869565217391304,0.7869565217391304
15027,2016,46071,1095.0,20191203,TOTAL,HILLARY CLINTON,722.0,DONALD TRUMP,722.0,,,OTHER,50.0,0.6593607305936073,0.6593607305936073
15028,2016,46073,967.0,20191203,TOTAL,HILLARY CLINTON,648.0,DONALD TRUMP,648.0,,,OTHER,55.0,0.6701137538779731,0.6701137538779731
15029,2016,46075,558.0,20191203,TOTAL,HILLARY CLINTON,450.0,DONALD TRUMP,450.0,,,OTHER,39.0,0.8064516129032258,0.8064516129032258
15030,2016,46077,2551.0,20191203,TOTAL,HILLARY CLINTON,1680.0,DONALD TRUMP,1680.0,,,OTHER,168.0,0.6585652685221481,0.6585652685221481
15031,2016,46079,6786.0,20191203,TOTAL,HILLARY CLINTON,4038.0,DONALD TRUMP,4038.0,,,OTHER,434.0,0.5950486295313882,0.5950486295313882
15032,2016,46081,11842.0,20191203,TOTAL,HILLARY CLINTON,7411.0,DONALD TRUMP,7411.0,,,OTHER,1075.0,0.6258233406519169,0.6258233406519169
15033,2016,46083,25231.0,20191203,TOTAL,HILLARY CLINTON,15499.0,DONALD TRUMP,15499.0,,,OTHER,1656.0,0.6142840156949784,0.6142840156949784
15034,2016,46085,1421.0,20191203,TOTAL,HILLARY CLINTON,977.0,DONALD TRUMP,977.0,,,OTHER,75.0,0.6875439831104856,0.6875439831104856
15035,2016,46087,2587.0,20191203,TOTAL,HILLARY CLINTON,1794.0,DONALD TRUMP,1794.0,,,OTHER,170.0,0.6934673366834171,0.6934673366834171
15036,2016,46089,1137.0,20191203,TOTAL,HILLARY CLINTON,892.0,DONALD TRUMP,892.0,,,OTHER,53.0,0.7845206684256816,0.7845206684256816
15037,2016,46091,1947.0,20191203,TOTAL,HILLARY CLINTON,1056.0,DONALD TRUMP,1056.0,,,OTHER,137.0,0.5423728813559322,0.5423728813559322
15038,2016,46093,11621.0,20191203,TOTAL,HILLARY CLINTON,8441.0,DONALD TRUMP,8441.0,,,OTHER,957.0,0.7263574563290595,0.7263574563290595
15039,2016,46095,683.0,20191203,TOTAL,HILLARY CLINTON,402.0,DONALD TRUMP,402.0,,,OTHER,43.0,0.5885797950219619,0.5885797950219619
15040,2016,46097,1064.0,20191203,TOTAL,HILLARY CLINTON,706.0,DONALD TRUMP,706.0,,,OTHER,77.0,0.6635338345864662,0.6635338345864662
15041,2016,46099,78263.0,20191203,TOTAL,HILLARY CLINTON,42043.0,DONALD TRUMP,42043.0,,,OTHER,5610.0,0.5372014872928459,0.5372014872928459
15042,2016,46101,2933.0,20191203,TOTAL,HILLARY CLINTON,1731.0,DONALD TRUMP,1731.0,,,OTHER,159.0,0.59018070235254,0.59018070235254
15043,2016,46103,47743.0,20191203,TOTAL,HILLARY CLINTON,29804.0,DONALD TRUMP,29804.0,,,OTHER,3865.0,0.6242590536832625,0.6242590536832625
15044,2016,46105,1606.0,20191203,TOTAL,HILLARY CLINTON,1333.0,DONALD TRUMP,1333.0,,,OTHER,85.0,0.8300124533001245,0.8300124533001245
15045,2016,46107,1337.0,20191203,TOTAL,HILLARY CLINTON,1071.0,DONALD TRUMP,1071.0,,,OTHER,51.0,0.8010471204188482,0.8010471204188482
15046,2016,46109,3889.0,20191203,TOTAL,HILLARY CLINTON,2144.0,DONALD TRUMP,2144.0,,,OTHER,205.0,0.5512985343275907,0.5512985343275907
15047,2016,46111,1123.0,20191203,TOTAL,HILLARY CLINTON,819.0,DONALD TRUMP,819.0,,,OTHER,63.0,0.7292965271593945,0.7292965271593945
15048,2016,46113,2905.0,20191203,TOTAL,HILLARY CLINTON,241.0,DONALD TRUMP,241.0,,,OTHER,154.0,0.08296041308089501,0.08296041308089501
15049,2016,46115,2951.0,20191203,TOTAL,HILLARY CLINTON,1854.0,DONALD TRUMP,1854.0,,,OTHER,178.0,0.6282616062351745,0.6282616062351745
15050,2016,46117,1567.0,20191203,TOTAL,HILLARY CLINTON,1148.0,DONALD TRUMP,1148.0,,,OTHER,90.0,0.7326100829610721,0.7326100829610721
15051,2016,46119,861.0,20191203,TOTAL,HILLARY CLINTON,679.0,DONALD TRUMP,679.0,,,OTHER,45.0,0.7886178861788617,0.7886178861788617
15052,2016,46121,2125.0,20191203,TOTAL,HILLARY CLINTON,487.0,DONALD TRUMP,487.0,,,OTHER,133.0,0.2291764705882353,0.2291764705882353
15053,2016,46123,2630.0,20191203,TOTAL,HILLARY CLINTON,2069.0,DONALD TRUMP,2069.0,,,OTHER,99.0,0.7866920152091255,0.7866920152091255
15054,2016,46125,4150.0,20191203,TOTAL,HILLARY CLINTON,2937.0,DONALD TRUMP,2937.0,,,OTHER,252.0,0.707710843373494,0.707710843373494
15055,2016,46127,7897.0,20191203,TOTAL,HILLARY CLINTON,5290.0,DONALD TRUMP,5290.0,,,OTHER,380.0,0.6698746359376979,0.6698746359376979
15056,2016,46129,2477.0,20191203,TOTAL,HILLARY CLINTON,1896.0,DONALD TRUMP,1896.0,,,OTHER,124.0,0.7654420670165523,0.7654420670165523
15057,2016,46135,9623.0,20191203,TOTAL,HILLARY CLINTON,5659.0,DONALD TRUMP,5659.0,,,OTHER,663.0,0.5880702483632962,0.5880702483632962
15058,2016,46137,767.0,20191203,TOTAL,HILLARY CLINTON,368.0,DONALD TRUMP,368.0,,,OTHER,46.0,0.47979139504563234,0.47979139504563234
15059,2016,47001,29881.0,20191203,TOTAL,HILLARY CLINTON,19212.0,DONALD TRUMP,19212.0,,,OTHER,1656.0,0.6429503698002075,0.6429503698002075
15060,2016,47003,15355.0,20191203,TOTAL,HILLARY CLINTON,11486.0,DONALD TRUMP,11486.0,,,OTHER,474.0,0.7480299576685119,0.7480299576685119
15061,2016,47005,6328.0,20191203,TOTAL,HILLARY CLINTON,4716.0,DONALD TRUMP,4716.0,,,OTHER,138.0,0.7452591656131479,0.7452591656131479
15062,2016,47007,4664.0,20191203,TOTAL,HILLARY CLINTON,3622.0,DONALD TRUMP,3622.0,,,OTHER,145.0,0.7765866209262435,0.7765866209262435
15063,2016,47009,52208.0,20191203,TOTAL,HILLARY CLINTON,37443.0,DONALD TRUMP,37443.0,,,OTHER,2665.0,0.7171889365614466,0.7171889365614466
15064,2016,47011,38666.0,20191203,TOTAL,HILLARY CLINTON,29768.0,DONALD TRUMP,29768.0,,,OTHER,1828.0,0.769875342678322,0.769875342678322
15065,2016,47013,12532.0,20191203,TOTAL,HILLARY CLINTON,9870.0,DONALD TRUMP,9870.0,,,OTHER,414.0,0.7875837855090967,0.7875837855090967
15066,2016,47015,5314.0,20191203,TOTAL,HILLARY CLINTON,4007.0,DONALD TRUMP,4007.0,,,OTHER,180.0,0.7540459164471208,0.7540459164471208
15067,2016,47017,10384.0,20191203,TOTAL,HILLARY CLINTON,7756.0,DONALD TRUMP,7756.0,,,OTHER,301.0,0.7469183359013868,0.7469183359013868
15068,2016,47019,21084.0,20191203,TOTAL,HILLARY CLINTON,16898.0,DONALD TRUMP,16898.0,,,OTHER,733.0,0.8014608233731739,0.8014608233731739
15069,2016,47021,15924.0,20191203,TOTAL,HILLARY CLINTON,11297.0,DONALD TRUMP,11297.0,,,OTHER,749.0,0.7094323034413464,0.7094323034413464
15070,2016,47023,6507.0,20191203,TOTAL,HILLARY CLINTON,5081.0,DONALD TRUMP,5081.0,,,OTHER,183.0,0.7808513908098971,0.7808513908098971
15071,2016,47025,10740.0,20191203,TOTAL,HILLARY CLINTON,8602.0,DONALD TRUMP,8602.0,,,OTHER,306.0,0.8009310986964618,0.8009310986964618
15072,2016,47027,2920.0,20191203,TOTAL,HILLARY CLINTON,2141.0,DONALD TRUMP,2141.0,,,OTHER,72.0,0.7332191780821918,0.7332191780821918
15073,2016,47029,12126.0,20191203,TOTAL,HILLARY CLINTON,9791.0,DONALD TRUMP,9791.0,,,OTHER,354.0,0.8074385617681016,0.8074385617681016
15074,2016,47031,19971.0,20191203,TOTAL,HILLARY CLINTON,14417.0,DONALD TRUMP,14417.0,,,OTHER,811.0,0.7218967502879174,0.7218967502879174
15075,2016,47033,5397.0,20191203,TOTAL,HILLARY CLINTON,3982.0,DONALD TRUMP,3982.0,,,OTHER,112.0,0.7378173059106912,0.7378173059106912
15076,2016,47035,26360.0,20191203,TOTAL,HILLARY CLINTON,20413.0,DONALD TRUMP,20413.0,,,OTHER,745.0,0.7743930197268589,0.7743930197268589
15077,2016,47037,249068.0,20191203,TOTAL,HILLARY CLINTON,84550.0,DONALD TRUMP,84550.0,,,OTHER,15654.0,0.3394655274864696,0.3394655274864696
15078,2016,47039,4592.0,20191203,TOTAL,HILLARY CLINTON,3588.0,DONALD TRUMP,3588.0,,,OTHER,110.0,0.7813588850174216,0.7813588850174216
15079,2016,47041,6955.0,20191203,TOTAL,HILLARY CLINTON,5171.0,DONALD TRUMP,5171.0,,,OTHER,215.0,0.7434938892882819,0.7434938892882819
15080,2016,47043,18699.0,20191203,TOTAL,HILLARY CLINTON,13233.0,DONALD TRUMP,13233.0,,,OTHER,744.0,0.7076849029359858,0.7076849029359858
15081,2016,47045,13336.0,20191203,TOTAL,HILLARY CLINTON,10180.0,DONALD TRUMP,10180.0,,,OTHER,340.0,0.7633473305338933,0.7633473305338933
15082,2016,47047,19394.0,20191203,TOTAL,HILLARY CLINTON,13055.0,DONALD TRUMP,13055.0,,,OTHER,465.0,0.6731463339177065,0.6731463339177065
15083,2016,47049,7333.0,20191203,TOTAL,HILLARY CLINTON,6038.0,DONALD TRUMP,6038.0,,,OTHER,195.0,0.8234010636847129,0.8234010636847129
15084,2016,47051,16404.0,20191203,TOTAL,HILLARY CLINTON,11532.0,DONALD TRUMP,11532.0,,,OTHER,498.0,0.7029992684711046,0.7029992684711046
15085,2016,47053,19547.0,20191203,TOTAL,HILLARY CLINTON,13786.0,DONALD TRUMP,13786.0,,,OTHER,503.0,0.7052744666700772,0.7052744666700772
15086,2016,47055,11137.0,20191203,TOTAL,HILLARY CLINTON,7970.0,DONALD TRUMP,7970.0,,,OTHER,250.0,0.7156325760976924,0.7156325760976924
15087,2016,47057,8008.0,20191203,TOTAL,HILLARY CLINTON,6626.0,DONALD TRUMP,6626.0,,,OTHER,228.0,0.8274225774225774,0.8274225774225774
15088,2016,47059,23583.0,20191203,TOTAL,HILLARY CLINTON,18562.0,DONALD TRUMP,18562.0,,,OTHER,805.0,0.7870923970656829,0.7870923970656829
15089,2016,47061,4763.0,20191203,TOTAL,HILLARY CLINTON,3636.0,DONALD TRUMP,3636.0,,,OTHER,128.0,0.7633844215830359,0.7633844215830359
15090,2016,47063,20692.0,20191203,TOTAL,HILLARY CLINTON,15857.0,DONALD TRUMP,15857.0,,,OTHER,760.0,0.7663348153875894,0.7663348153875894
15091,2016,47065,142408.0,20191203,TOTAL,HILLARY CLINTON,78733.0,DONALD TRUMP,78733.0,,,OTHER,8359.0,0.5528692208302904,0.5528692208302904
15092,2016,47067,2231.0,20191203,TOTAL,HILLARY CLINTON,1843.0,DONALD TRUMP,1843.0,,,OTHER,66.0,0.8260869565217391,0.8260869565217391
15093,2016,47069,9273.0,20191203,TOTAL,HILLARY CLINTON,4919.0,DONALD TRUMP,4919.0,,,OTHER,169.0,0.5304647902512671,0.5304647902512671
15094,2016,47071,9949.0,20191203,TOTAL,HILLARY CLINTON,8012.0,DONALD TRUMP,8012.0,,,OTHER,315.0,0.8053070660367876,0.8053070660367876
15095,2016,47073,20774.0,20191203,TOTAL,HILLARY CLINTON,16648.0,DONALD TRUMP,16648.0,,,OTHER,619.0,0.8013863483200154,0.8013863483200154
15096,2016,47075,6834.0,20191203,TOTAL,HILLARY CLINTON,3013.0,DONALD TRUMP,3013.0,,,OTHER,110.0,0.4408838162130524,0.4408838162130524
15097,2016,47077,10217.0,20191203,TOTAL,HILLARY CLINTON,8138.0,DONALD TRUMP,8138.0,,,OTHER,279.0,0.796515611236175,0.796515611236175
15098,2016,47079,12945.0,20191203,TOTAL,HILLARY CLINTON,9508.0,DONALD TRUMP,9508.0,,,OTHER,374.0,0.7344920818848977,0.7344920818848977
15099,2016,47081,7813.0,20191203,TOTAL,HILLARY CLINTON,5695.0,DONALD TRUMP,5695.0,,,OTHER,294.0,0.728913349545629,0.728913349545629
15100,2016,47083,3168.0,20191203,TOTAL,HILLARY CLINTON,2182.0,DONALD TRUMP,2182.0,,,OTHER,120.0,0.6887626262626263,0.6887626262626263
15101,2016,47085,7153.0,20191203,TOTAL,HILLARY CLINTON,4930.0,DONALD TRUMP,4930.0,,,OTHER,256.0,0.689221305745841,0.689221305745841
15102,2016,47087,4466.0,20191203,TOTAL,HILLARY CLINTON,3236.0,DONALD TRUMP,3236.0,,,OTHER,101.0,0.7245857590685177,0.7245857590685177
15103,2016,47089,19072.0,20191203,TOTAL,HILLARY CLINTON,14776.0,DONALD TRUMP,14776.0,,,OTHER,802.0,0.774748322147651,0.774748322147651
15104,2016,47091,6579.0,20191203,TOTAL,HILLARY CLINTON,5410.0,DONALD TRUMP,5410.0,,,OTHER,181.0,0.8223134214926281,0.8223134214926281
15105,2016,47093,180697.0,20191203,TOTAL,HILLARY CLINTON,105767.0,DONALD TRUMP,105767.0,,,OTHER,12052.0,0.5853279246473378,0.5853279246473378
15106,2016,47095,1970.0,20191203,TOTAL,HILLARY CLINTON,1357.0,DONALD TRUMP,1357.0,,,OTHER,36.0,0.6888324873096446,0.6888324873096446
15107,2016,47097,8087.0,20191203,TOTAL,HILLARY CLINTON,4884.0,DONALD TRUMP,4884.0,,,OTHER,147.0,0.6039322369234574,0.6039322369234574
15108,2016,47099,15666.0,20191203,TOTAL,HILLARY CLINTON,12420.0,DONALD TRUMP,12420.0,,,OTHER,425.0,0.7927996936039832,0.7927996936039832
15109,2016,47101,4622.0,20191203,TOTAL,HILLARY CLINTON,3585.0,DONALD TRUMP,3585.0,,,OTHER,147.0,0.7756382518390307,0.7756382518390307
15110,2016,47103,13348.0,20191203,TOTAL,HILLARY CLINTON,10398.0,DONALD TRUMP,10398.0,,,OTHER,396.0,0.7789931075816602,0.7789931075816602
15111,2016,47105,23391.0,20191203,TOTAL,HILLARY CLINTON,17610.0,DONALD TRUMP,17610.0,,,OTHER,862.0,0.7528536616647429,0.7528536616647429
15112,2016,47107,18755.0,20191203,TOTAL,HILLARY CLINTON,14691.0,DONALD TRUMP,14691.0,,,OTHER,554.0,0.7833111170354572,0.7833111170354572
15113,2016,47109,10038.0,20191203,TOTAL,HILLARY CLINTON,7841.0,DONALD TRUMP,7841.0,,,OTHER,349.0,0.7811316995417413,0.7811316995417413
15114,2016,47111,7504.0,20191203,TOTAL,HILLARY CLINTON,6263.0,DONALD TRUMP,6263.0,,,OTHER,169.0,0.8346215351812367,0.8346215351812367
15115,2016,47113,38120.0,20191203,TOTAL,HILLARY CLINTON,21335.0,DONALD TRUMP,21335.0,,,OTHER,1337.0,0.5596799580272823,0.5596799580272823
15116,2016,47115,10862.0,20191203,TOTAL,HILLARY CLINTON,7696.0,DONALD TRUMP,7696.0,,,OTHER,334.0,0.708525133492911,0.708525133492911
15117,2016,47117,11455.0,20191203,TOTAL,HILLARY CLINTON,8184.0,DONALD TRUMP,8184.0,,,OTHER,419.0,0.7144478393714535,0.7144478393714535
15118,2016,47119,35369.0,20191203,TOTAL,HILLARY CLINTON,23799.0,DONALD TRUMP,23799.0,,,OTHER,1532.0,0.6728773784952925,0.6728773784952925
15119,2016,47121,4320.0,20191203,TOTAL,HILLARY CLINTON,3342.0,DONALD TRUMP,3342.0,,,OTHER,122.0,0.7736111111111111,0.7736111111111111
15120,2016,47123,17093.0,20191203,TOTAL,HILLARY CLINTON,13374.0,DONALD TRUMP,13374.0,,,OTHER,533.0,0.7824255543204821,0.7824255543204821
15121,2016,47125,57620.0,20191203,TOTAL,HILLARY CLINTON,32341.0,DONALD TRUMP,32341.0,,,OTHER,3580.0,0.5612808052759458,0.5612808052759458
15122,2016,47127,2926.0,20191203,TOTAL,HILLARY CLINTON,2325.0,DONALD TRUMP,2325.0,,,OTHER,105.0,0.7946001367053999,0.7946001367053999
15123,2016,47129,6705.0,20191203,TOTAL,HILLARY CLINTON,5441.0,DONALD TRUMP,5441.0,,,OTHER,210.0,0.8114839671886652,0.8114839671886652
15124,2016,47131,12249.0,20191203,TOTAL,HILLARY CLINTON,9526.0,DONALD TRUMP,9526.0,,,OTHER,297.0,0.7776961384602825,0.7776961384602825
15125,2016,47133,8229.0,20191203,TOTAL,HILLARY CLINTON,6059.0,DONALD TRUMP,6059.0,,,OTHER,225.0,0.7362984566776036,0.7362984566776036
15126,2016,47135,2855.0,20191203,TOTAL,HILLARY CLINTON,2167.0,DONALD TRUMP,2167.0,,,OTHER,91.0,0.7590192644483362,0.7590192644483362
15127,2016,47137,2615.0,20191203,TOTAL,HILLARY CLINTON,2021.0,DONALD TRUMP,2021.0,,,OTHER,58.0,0.772848948374761,0.772848948374761
15128,2016,47139,6520.0,20191203,TOTAL,HILLARY CLINTON,5097.0,DONALD TRUMP,5097.0,,,OTHER,171.0,0.7817484662576687,0.7817484662576687
15129,2016,47141,27212.0,20191203,TOTAL,HILLARY CLINTON,19002.0,DONALD TRUMP,19002.0,,,OTHER,1359.0,0.6982948699103336,0.6982948699103336
15130,2016,47143,11062.0,20191203,TOTAL,HILLARY CLINTON,8660.0,DONALD TRUMP,8660.0,,,OTHER,460.0,0.7828602422708371,0.7828602422708371
15131,2016,47145,21669.0,20191203,TOTAL,HILLARY CLINTON,15880.0,DONALD TRUMP,15880.0,,,OTHER,952.0,0.7328441552448198,0.7328441552448198
15132,2016,47147,27113.0,20191203,TOTAL,HILLARY CLINTON,19410.0,DONALD TRUMP,19410.0,,,OTHER,1066.0,0.71589274517759,0.71589274517759
15133,2016,47149,107436.0,20191203,TOTAL,HILLARY CLINTON,64515.0,DONALD TRUMP,64515.0,,,OTHER,6215.0,0.6004970400982911,0.6004970400982911
15134,2016,47151,7123.0,20191203,TOTAL,HILLARY CLINTON,6044.0,DONALD TRUMP,6044.0,,,OTHER,145.0,0.8485188824933315,0.8485188824933315
15135,2016,47153,5694.0,20191203,TOTAL,HILLARY CLINTON,4441.0,DONALD TRUMP,4441.0,,,OTHER,200.0,0.7799438004917457,0.7799438004917457
15136,2016,47155,36312.0,20191203,TOTAL,HILLARY CLINTON,28629.0,DONALD TRUMP,28629.0,,,OTHER,1386.0,0.788417052214144,0.788417052214144
15137,2016,47157,337383.0,20191203,TOTAL,HILLARY CLINTON,116344.0,DONALD TRUMP,116344.0,,,OTHER,12047.0,0.3448425083658631,0.3448425083658631
15138,2016,47159,7436.0,20191203,TOTAL,HILLARY CLINTON,5494.0,DONALD TRUMP,5494.0,,,OTHER,253.0,0.7388380849919312,0.7388380849919312
15139,2016,47161,5299.0,20191203,TOTAL,HILLARY CLINTON,3864.0,DONALD TRUMP,3864.0,,,OTHER,213.0,0.7291941875825627,0.7291941875825627
15140,2016,47163,62278.0,20191203,TOTAL,HILLARY CLINTON,46979.0,DONALD TRUMP,46979.0,,,OTHER,2721.0,0.7543434278557436,0.7543434278557436
15141,2016,47165,71505.0,20191203,TOTAL,HILLARY CLINTON,50129.0,DONALD TRUMP,50129.0,,,OTHER,3215.0,0.7010558702188658,0.7010558702188658
15142,2016,47167,23481.0,20191203,TOTAL,HILLARY CLINTON,16910.0,DONALD TRUMP,16910.0,,,OTHER,786.0,0.7201567224564541,0.7201567224564541
15143,2016,47169,3160.0,20191203,TOTAL,HILLARY CLINTON,2103.0,DONALD TRUMP,2103.0,,,OTHER,111.0,0.665506329113924,0.665506329113924
15144,2016,47171,7195.0,20191203,TOTAL,HILLARY CLINTON,5671.0,DONALD TRUMP,5671.0,,,OTHER,262.0,0.7881862404447533,0.7881862404447533
15145,2016,47173,6247.0,20191203,TOTAL,HILLARY CLINTON,5053.0,DONALD TRUMP,5053.0,,,OTHER,182.0,0.8088682567632464,0.8088682567632464
15146,2016,47175,2419.0,20191203,TOTAL,HILLARY CLINTON,1820.0,DONALD TRUMP,1820.0,,,OTHER,60.0,0.7523770152955767,0.7523770152955767
15147,2016,47177,13612.0,20191203,TOTAL,HILLARY CLINTON,9540.0,DONALD TRUMP,9540.0,,,OTHER,537.0,0.700852189244784,0.700852189244784
15148,2016,47179,49750.0,20191203,TOTAL,HILLARY CLINTON,34252.0,DONALD TRUMP,34252.0,,,OTHER,2474.0,0.6884824120603015,0.6884824120603015
15149,2016,47181,5857.0,20191203,TOTAL,HILLARY CLINTON,5036.0,DONALD TRUMP,5036.0,,,OTHER,104.0,0.8598258494109613,0.8598258494109613
15150,2016,47183,12184.0,20191203,TOTAL,HILLARY CLINTON,9008.0,DONALD TRUMP,9008.0,,,OTHER,404.0,0.7393302692055155,0.7393302692055155
15151,2016,47185,9825.0,20191203,TOTAL,HILLARY CLINTON,7671.0,DONALD TRUMP,7671.0,,,OTHER,309.0,0.7807633587786259,0.7807633587786259
15152,2016,47187,106271.0,20191203,TOTAL,HILLARY CLINTON,68212.0,DONALD TRUMP,68212.0,,,OTHER,7046.0,0.6418684307101655,0.6418684307101655
15153,2016,47189,56734.0,20191203,TOTAL,HILLARY CLINTON,39406.0,DONALD TRUMP,39406.0,,,OTHER,2943.0,0.6945746818486269,0.6945746818486269
15154,2016,48001,16977.0,20191203,TOTAL,HILLARY CLINTON,13201.0,DONALD TRUMP,13201.0,,,OTHER,407.0,0.7775814337044237,0.7775814337044237
15155,2016,48003,4943.0,20191203,TOTAL,HILLARY CLINTON,3927.0,DONALD TRUMP,3927.0,,,OTHER,180.0,0.7944568076067166,0.7944568076067166
15156,2016,48005,29911.0,20191203,TOTAL,HILLARY CLINTON,21668.0,DONALD TRUMP,21668.0,,,OTHER,705.0,0.7244157667747652,0.7244157667747652
15157,2016,48007,10512.0,20191203,TOTAL,HILLARY CLINTON,7740.0,DONALD TRUMP,7740.0,,,OTHER,307.0,0.7363013698630136,0.7363013698630136
15158,2016,48009,4283.0,20191203,TOTAL,HILLARY CLINTON,3786.0,DONALD TRUMP,3786.0,,,OTHER,103.0,0.8839598412327807,0.8839598412327807
15159,2016,48011,1021.0,20191203,TOTAL,HILLARY CLINTON,924.0,DONALD TRUMP,924.0,,,OTHER,27.0,0.9049951028403526,0.9049951028403526
15160,2016,48013,13673.0,20191203,TOTAL,HILLARY CLINTON,8618.0,DONALD TRUMP,8618.0,,,OTHER,404.0,0.6302932787244935,0.6302932787244935
15161,2016,48015,12274.0,20191203,TOTAL,HILLARY CLINTON,9637.0,DONALD TRUMP,9637.0,,,OTHER,317.0,0.7851556134919342,0.7851556134919342
15162,2016,48017,1793.0,20191203,TOTAL,HILLARY CLINTON,1344.0,DONALD TRUMP,1344.0,,,OTHER,52.0,0.7495817066369214,0.7495817066369214
15163,2016,48019,10218.0,20191203,TOTAL,HILLARY CLINTON,8163.0,DONALD TRUMP,8163.0,,,OTHER,329.0,0.7988843217850852,0.7988843217850852
15164,2016,48021,28454.0,20191203,TOTAL,HILLARY CLINTON,16328.0,DONALD TRUMP,16328.0,,,OTHER,1557.0,0.5738384761369227,0.5738384761369227
15165,2016,48023,1499.0,20191203,TOTAL,HILLARY CLINTON,1267.0,DONALD TRUMP,1267.0,,,OTHER,41.0,0.8452301534356238,0.8452301534356238
15166,2016,48025,8485.0,20191203,TOTAL,HILLARY CLINTON,4744.0,DONALD TRUMP,4744.0,,,OTHER,297.0,0.559104301708898,0.559104301708898
15167,2016,48027,94994.0,20191203,TOTAL,HILLARY CLINTON,51998.0,DONALD TRUMP,51998.0,,,OTHER,5195.0,0.5473819399119945,0.5473819399119945
15168,2016,48029,589645.0,20191203,TOTAL,HILLARY CLINTON,240333.0,DONALD TRUMP,240333.0,,,OTHER,29762.0,0.4075893122132809,0.4075893122132809
