,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
12038,2012,48483,2128,20191203,Barack Obama,232.0,Mitt Romney,1878.0,,,Other,18.0,0.10902255639097744,0.8825187969924813
12039,2012,48485,41018,20191203,Barack Obama,10525.0,Mitt Romney,29812.0,,,Other,681.0,0.25659466575649714,0.7268028670339851
12040,2012,48487,3980,20191203,Barack Obama,971.0,Mitt Romney,2956.0,,,Other,53.0,0.24396984924623116,0.742713567839196
12041,2012,48489,5064,20191203,Barack Obama,3600.0,Mitt Romney,1416.0,,,Other,48.0,0.7109004739336493,0.2796208530805687
12042,2012,48491,163271,20191203,Barack Obama,61875.0,Mitt Romney,97006.0,,,Other,4390.0,0.3789711583808515,0.5941410293316021
12043,2012,48493,17205,20191203,Barack Obama,4821.0,Mitt Romney,12218.0,,,Other,166.0,0.28020924149956405,0.7101424004649811
12044,2012,48495,1725,20191203,Barack Obama,398.0,Mitt Romney,1311.0,,,Other,16.0,0.23072463768115942,0.76
12045,2012,48497,20745,20191203,Barack Obama,3221.0,Mitt Romney,17207.0,,,Other,317.0,0.15526632923596048,0.8294528802120993
12046,2012,48499,17581,20191203,Barack Obama,3056.0,Mitt Romney,14351.0,,,Other,174.0,0.173824014561174,0.8162789374893351
12047,2012,48501,2128,20191203,Barack Obama,409.0,Mitt Romney,1698.0,,,Other,21.0,0.19219924812030076,0.7979323308270677
12048,2012,48503,7316,20191203,Barack Obama,992.0,Mitt Romney,6225.0,,,Other,99.0,0.13559322033898305,0.8508747949699289
12049,2012,48505,3543,20191203,Barack Obama,2527.0,Mitt Romney,997.0,,,Other,19.0,0.7132373694609089,0.2813999435506633
12050,2012,48507,3653,20191203,Barack Obama,3042.0,Mitt Romney,574.0,,,Other,37.0,0.8327402135231317,0.15713112510265534
12051,2012,49001,2560,20191203,Barack Obama,346.0,Mitt Romney,2174.0,,,Other,40.0,0.13515625,0.84921875
12052,2012,49003,19408,20191203,Barack Obama,1984.0,Mitt Romney,17101.0,,,Other,323.0,0.10222588623248145,0.8811314921681781
12053,2012,49005,42293,20191203,Barack Obama,6244.0,Mitt Romney,35039.0,,,Other,1010.0,0.1476367247535053,0.8284822547466484
12054,2012,49007,7567,20191203,Barack Obama,2275.0,Mitt Romney,5090.0,,,Other,202.0,0.30064754856614245,0.6726575921765561
12055,2012,49009,520,20191203,Barack Obama,94.0,Mitt Romney,406.0,,,Other,20.0,0.18076923076923077,0.7807692307692308
12056,2012,49011,121069,20191203,Barack Obama,21889.0,Mitt Romney,96861.0,,,Other,2319.0,0.18079772691605614,0.8000479065656774
12057,2012,49013,6379,20191203,Barack Obama,581.0,Mitt Romney,5698.0,,,Other,100.0,0.09108010659978052,0.8932434550870042
12058,2012,49015,4449,20191203,Barack Obama,569.0,Mitt Romney,3777.0,,,Other,103.0,0.12789390874353787,0.8489548213081591
12059,2012,49017,2182,20191203,Barack Obama,308.0,Mitt Romney,1832.0,,,Other,42.0,0.14115490375802017,0.8395967002749771
12060,2012,49019,3950,20191203,Barack Obama,1727.0,Mitt Romney,1996.0,,,Other,227.0,0.43721518987341773,0.5053164556962025
12061,2012,49021,16701,20191203,Barack Obama,2148.0,Mitt Romney,14200.0,,,Other,353.0,0.12861505299083886,0.8502484881144842
12062,2012,49023,3972,20191203,Barack Obama,451.0,Mitt Romney,3448.0,,,Other,73.0,0.11354481369587109,0.8680765357502518
12063,2012,49025,3371,20191203,Barack Obama,744.0,Mitt Romney,2522.0,,,Other,105.0,0.22070602195194305,0.7481459507564521
12064,2012,49027,5026,20191203,Barack Obama,431.0,Mitt Romney,4478.0,,,Other,117.0,0.08575407879029048,0.8909669717469161
12065,2012,49029,4597,20191203,Barack Obama,403.0,Mitt Romney,4114.0,,,Other,80.0,0.08766586904502936,0.8949314770502501
12066,2012,49031,782,20191203,Barack Obama,74.0,Mitt Romney,697.0,,,Other,11.0,0.09462915601023018,0.8913043478260869
12067,2012,49033,1007,20191203,Barack Obama,83.0,Mitt Romney,915.0,,,Other,9.0,0.08242303872889771,0.9086395233366436
12068,2012,49035,381799,20191203,Barack Obama,146147.0,Mitt Romney,223811.0,,,Other,11841.0,0.3827851827794206,0.5862011162941757
12069,2012,49037,5307,20191203,Barack Obama,2139.0,Mitt Romney,3074.0,,,Other,94.0,0.4030525720746184,0.5792349726775956
12070,2012,49039,9547,20191203,Barack Obama,980.0,Mitt Romney,8406.0,,,Other,161.0,0.10265004713522573,0.8804860165497015
12071,2012,49041,8069,20191203,Barack Obama,738.0,Mitt Romney,7207.0,,,Other,124.0,0.09146114760193333,0.8931713967034329
12072,2012,49043,17488,20191203,Barack Obama,8072.0,Mitt Romney,8884.0,,,Other,532.0,0.4615736505032022,0.5080054894784996
12073,2012,49045,19261,20191203,Barack Obama,4524.0,Mitt Romney,14268.0,,,Other,469.0,0.23487877057265977,0.7407715071906962
12074,2012,49047,11583,20191203,Barack Obama,997.0,Mitt Romney,10421.0,,,Other,165.0,0.08607441940775275,0.899680566347233
12075,2012,49049,177713,20191203,Barack Obama,17281.0,Mitt Romney,156950.0,,,Other,3482.0,0.09724105721022097,0.8831655534485379
12076,2012,49051,9589,20191203,Barack Obama,2191.0,Mitt Romney,7220.0,,,Other,178.0,0.22849097924705392,0.7529460840546459
12077,2012,49053,54012,20191203,Barack Obama,8337.0,Mitt Romney,44698.0,,,Other,977.0,0.15435458786936238,0.8275568392209138
12078,2012,49055,1327,20191203,Barack Obama,215.0,Mitt Romney,1089.0,,,Other,23.0,0.16201959306706856,0.8206480783722683
12079,2012,49057,75912,20191203,Barack Obama,19841.0,Mitt Romney,54224.0,,,Other,1847.0,0.26136842659922016,0.7143007693118347
12080,2012,50001,17910,20191203,Barack Obama,12257.0,Mitt Romney,5203.0,,,Other,450.0,0.6843662758235622,0.29050809603573424
12081,2012,50003,17593,20191203,Barack Obama,11514.0,Mitt Romney,5687.0,,,Other,392.0,0.6544648439720343,0.3232535667595066
12082,2012,50005,13661,20191203,Barack Obama,8192.0,Mitt Romney,5088.0,,,Other,381.0,0.5996632750164702,0.3724471122172608
12083,2012,50007,77080,20191203,Barack Obama,53626.0,Mitt Romney,21571.0,,,Other,1883.0,0.6957187337830825,0.27985210171250646
12084,2012,50009,2798,20191203,Barack Obama,1539.0,Mitt Romney,1164.0,,,Other,95.0,0.550035739814153,0.41601143674052893
12085,2012,05001,6494,20191203,Barack Obama,2455.0,Mitt Romney,3897.0,,,Other,142.0,0.37804126886356637,0.6000923929781337
12086,2012,50011,19888,20191203,Barack Obama,12057.0,Mitt Romney,7405.0,,,Other,426.0,0.606244971842317,0.3723350764279968
12087,2012,50013,4075,20191203,Barack Obama,2531.0,Mitt Romney,1471.0,,,Other,73.0,0.6211042944785276,0.36098159509202454
12088,2012,50015,11988,20191203,Barack Obama,8371.0,Mitt Romney,3342.0,,,Other,275.0,0.6982816149482817,0.27877877877877877
12089,2012,50017,14053,20191203,Barack Obama,9076.0,Mitt Romney,4588.0,,,Other,389.0,0.6458407457482388,0.3264783320287483
12090,2012,50019,11692,20191203,Barack Obama,7117.0,Mitt Romney,4306.0,,,Other,269.0,0.6087068080738967,0.36828600752651386
12091,2012,50021,28609,20191203,Barack Obama,17088.0,Mitt Romney,10835.0,,,Other,686.0,0.5972945576566815,0.3787269740291517
12092,2012,50023,29307,20191203,Barack Obama,20351.0,Mitt Romney,8093.0,,,Other,863.0,0.6944074794417716,0.2761456307366841
12093,2012,50025,21937,20191203,Barack Obama,16026.0,Mitt Romney,5347.0,,,Other,564.0,0.7305465651638784,0.24374344714409446
12094,2012,50027,28699,20191203,Barack Obama,19494.0,Mitt Romney,8598.0,,,Other,607.0,0.6792571169727168,0.29959232028990557
12095,2012,05003,7921,20191203,Barack Obama,2859.0,Mitt Romney,4867.0,,,Other,195.0,0.3609392753440222,0.6144426208812018
12096,2012,05005,19339,20191203,Barack Obama,5172.0,Mitt Romney,13688.0,,,Other,479.0,0.2674388541289622,0.7077925435648172
12097,2012,05007,79257,20191203,Barack Obama,22636.0,Mitt Romney,54646.0,,,Other,1975.0,0.28560253353016135,0.6894785318646933
12098,2012,05009,15391,20191203,Barack Obama,3772.0,Mitt Romney,11159.0,,,Other,460.0,0.24507829250860894,0.7250341108439997
12099,2012,05011,3652,20191203,Barack Obama,1449.0,Mitt Romney,2134.0,,,Other,69.0,0.39676889375684554,0.5843373493975904
12100,2012,05013,2174,20191203,Barack Obama,660.0,Mitt Romney,1458.0,,,Other,56.0,0.30358785648574055,0.6706531738730451
12101,2012,05015,10183,20191203,Barack Obama,3696.0,Mitt Romney,6125.0,,,Other,362.0,0.36295787096140625,0.6014926838849062
12102,2012,05017,4361,20191203,Barack Obama,2649.0,Mitt Romney,1670.0,,,Other,42.0,0.6074294886493924,0.382939692731025
12103,2012,05019,8409,20191203,Barack Obama,3811.0,Mitt Romney,4343.0,,,Other,255.0,0.45320489951242715,0.5164704483291711
12104,2012,05021,5110,20191203,Barack Obama,1738.0,Mitt Romney,3225.0,,,Other,147.0,0.3401174168297456,0.6311154598825832
12105,2012,05023,11647,20191203,Barack Obama,2620.0,Mitt Romney,8693.0,,,Other,334.0,0.22495063106379326,0.7463724564265476
12106,2012,05025,3266,20191203,Barack Obama,845.0,Mitt Romney,2313.0,,,Other,108.0,0.25872627066748316,0.7082057562767912
12107,2012,05027,9455,20191203,Barack Obama,3557.0,Mitt Romney,5790.0,,,Other,108.0,0.37620306716023266,0.612374405076679
12108,2012,05029,7730,20191203,Barack Obama,3005.0,Mitt Romney,4514.0,,,Other,211.0,0.388745148771022,0.5839586028460544
12109,2012,05031,31700,20191203,Barack Obama,10527.0,Mitt Romney,20350.0,,,Other,823.0,0.3320820189274448,0.6419558359621451
12110,2012,05033,20591,20191203,Barack Obama,4881.0,Mitt Romney,15145.0,,,Other,565.0,0.23704531105822932,0.7355155164877859
12111,2012,05035,16716,20191203,Barack Obama,9487.0,Mitt Romney,6998.0,,,Other,231.0,0.5675400813591769,0.4186408231634362
12112,2012,05037,6681,20191203,Barack Obama,2279.0,Mitt Romney,4269.0,,,Other,133.0,0.3411165993114803,0.6389762011674899
12113,2012,05039,3084,20191203,Barack Obama,1337.0,Mitt Romney,1665.0,,,Other,82.0,0.4335278858625162,0.5398832684824902
12114,2012,05041,4420,20191203,Barack Obama,2443.0,Mitt Romney,1896.0,,,Other,81.0,0.5527149321266969,0.4289592760180995
12115,2012,05043,6633,20191203,Barack Obama,2630.0,Mitt Romney,3887.0,,,Other,116.0,0.3965023368008443,0.586009347203377
12116,2012,05045,41460,20191203,Barack Obama,13621.0,Mitt Romney,26722.0,,,Other,1117.0,0.3285335262904004,0.644524843222383
12117,2012,05047,6540,20191203,Barack Obama,1726.0,Mitt Romney,4631.0,,,Other,183.0,0.26391437308868504,0.7081039755351682
12118,2012,05049,4522,20191203,Barack Obama,1452.0,Mitt Romney,2949.0,,,Other,121.0,0.32109685979655017,0.6521450685537373
12119,2012,05051,40728,20191203,Barack Obama,13804.0,Mitt Romney,26014.0,,,Other,910.0,0.3389314476527205,0.6387252013356904
12120,2012,05053,6479,20191203,Barack Obama,1468.0,Mitt Romney,4829.0,,,Other,182.0,0.22657817564438956,0.7453310696095077
12121,2012,05055,13761,20191203,Barack Obama,4000.0,Mitt Romney,9071.0,,,Other,690.0,0.2906765496693554,0.6591817455126807
12122,2012,05057,6921,20191203,Barack Obama,2468.0,Mitt Romney,4284.0,,,Other,169.0,0.35659586764918366,0.6189856957087126
12123,2012,05059,11260,20191203,Barack Obama,3830.0,Mitt Romney,7097.0,,,Other,333.0,0.3401420959147424,0.6302841918294849
12124,2012,05061,4462,20191203,Barack Obama,1471.0,Mitt Romney,2892.0,,,Other,99.0,0.3296727924697445,0.6481398476019722
12125,2012,05063,12397,20191203,Barack Obama,3281.0,Mitt Romney,8728.0,,,Other,388.0,0.26466080503347583,0.7040413003145922
12126,2012,05065,5278,20191203,Barack Obama,1524.0,Mitt Romney,3575.0,,,Other,179.0,0.2887457370215991,0.6773399014778325
12127,2012,05067,5347,20191203,Barack Obama,2095.0,Mitt Romney,3072.0,,,Other,180.0,0.3918084907424724,0.5745277725827567
12128,2012,05069,27383,20191203,Barack Obama,17470.0,Mitt Romney,9520.0,,,Other,393.0,0.6379870722711171,0.34766095752839354
12129,2012,05071,8098,20191203,Barack Obama,2799.0,Mitt Romney,5064.0,,,Other,235.0,0.3456408989874043,0.6253395900222277
12130,2012,05073,2929,20191203,Barack Obama,1173.0,Mitt Romney,1713.0,,,Other,43.0,0.400477978832366,0.5848412427449642
12131,2012,05075,5540,20191203,Barack Obama,1788.0,Mitt Romney,3536.0,,,Other,216.0,0.3227436823104693,0.6382671480144404
12132,2012,05077,3424,20191203,Barack Obama,2107.0,Mitt Romney,1280.0,,,Other,37.0,0.6153621495327103,0.37383177570093457
12133,2012,05079,3726,20191203,Barack Obama,1425.0,Mitt Romney,2199.0,,,Other,102.0,0.3824476650563607,0.5901771336553945
12134,2012,05081,5051,20191203,Barack Obama,1552.0,Mitt Romney,3385.0,,,Other,114.0,0.3072658879429816,0.6701643238962581
12135,2012,05083,7331,20191203,Barack Obama,2009.0,Mitt Romney,5079.0,,,Other,243.0,0.2740417405538126,0.6928113490656118
12136,2012,05085,24114,20191203,Barack Obama,5625.0,Mitt Romney,17880.0,,,Other,609.0,0.23326698183627767,0.7414779795969146
12137,2012,05087,6568,20191203,Barack Obama,2099.0,Mitt Romney,4263.0,,,Other,206.0,0.3195797807551766,0.6490560292326432
12138,2012,05089,7051,20191203,Barack Obama,2037.0,Mitt Romney,4774.0,,,Other,240.0,0.2888951921713232,0.6770670826833073
12139,2012,05091,15329,20191203,Barack Obama,4518.0,Mitt Romney,10622.0,,,Other,189.0,0.2947354687194207,0.6929349598799661
12140,2012,05093,13375,20191203,Barack Obama,6467.0,Mitt Romney,6603.0,,,Other,305.0,0.4835140186915888,0.4936822429906542
12141,2012,05095,3230,20191203,Barack Obama,1583.0,Mitt Romney,1585.0,,,Other,62.0,0.49009287925696593,0.4907120743034056
12142,2012,05097,3404,20191203,Barack Obama,920.0,Mitt Romney,2369.0,,,Other,115.0,0.2702702702702703,0.6959459459459459
12143,2012,05099,3384,20191203,Barack Obama,1314.0,Mitt Romney,1996.0,,,Other,74.0,0.3882978723404255,0.5898345153664303
12144,2012,51001,16051,20191203,Barack Obama,7655.0,Mitt Romney,8213.0,,,Other,183.0,0.4769173260233007,0.5116815151703944
12145,2012,51003,53907,20191203,Barack Obama,29757.0,Mitt Romney,23297.0,,,Other,853.0,0.5520062329567589,0.4321702190810099
12146,2012,51005,7173,20191203,Barack Obama,3403.0,Mitt Romney,3595.0,,,Other,175.0,0.47441795622473165,0.5011849993029416
12147,2012,51007,6915,20191203,Barack Obama,2490.0,Mitt Romney,4331.0,,,Other,94.0,0.3600867678958785,0.6263195950831526
12148,2012,51009,14970,20191203,Barack Obama,5900.0,Mitt Romney,8876.0,,,Other,194.0,0.39412157648630597,0.5929191716766867
12149,2012,05101,3661,20191203,Barack Obama,993.0,Mitt Romney,2508.0,,,Other,160.0,0.2712373668396613,0.6850587271237367
12150,2012,51011,7935,20191203,Barack Obama,2453.0,Mitt Romney,5340.0,,,Other,142.0,0.30913673597983615,0.6729678638941399
12151,2012,51013,117608,20191203,Barack Obama,81269.0,Mitt Romney,34474.0,,,Other,1865.0,0.6910159172845385,0.2931263179375553
12152,2012,51015,33672,20191203,Barack Obama,9451.0,Mitt Romney,23624.0,,,Other,597.0,0.2806783083867902,0.701591827037301
12153,2012,51017,2223,20191203,Barack Obama,894.0,Mitt Romney,1274.0,,,Other,55.0,0.40215924426450744,0.5730994152046783
12154,2012,51019,37425,20191203,Barack Obama,10209.0,Mitt Romney,26679.0,,,Other,537.0,0.2727855711422846,0.7128657314629259
12155,2012,51021,2948,20191203,Barack Obama,735.0,Mitt Romney,2144.0,,,Other,69.0,0.24932157394843962,0.7272727272727273
12156,2012,51023,18241,20191203,Barack Obama,5452.0,Mitt Romney,12479.0,,,Other,310.0,0.2988871224165342,0.6841181952743819
12157,2012,51025,8037,20191203,Barack Obama,4994.0,Mitt Romney,2968.0,,,Other,75.0,0.6213761353738957,0.36929202438720915
12158,2012,51027,9646,20191203,Barack Obama,3094.0,Mitt Romney,6436.0,,,Other,116.0,0.32075471698113206,0.6672195728799503
12159,2012,51029,7457,20191203,Barack Obama,3750.0,Mitt Romney,3569.0,,,Other,138.0,0.5028831969961111,0.47861070135443207
12160,2012,05103,10315,20191203,Barack Obama,4633.0,Mitt Romney,5521.0,,,Other,161.0,0.4491517207949588,0.5352399418322831
12161,2012,51031,25696,20191203,Barack Obama,7595.0,Mitt Romney,17695.0,,,Other,406.0,0.29557129514321295,0.6886285803237858
12162,2012,51033,13652,20191203,Barack Obama,7276.0,Mitt Romney,6151.0,,,Other,225.0,0.53296220334017,0.4505566949897451
12163,2012,51035,12918,20191203,Barack Obama,3685.0,Mitt Romney,8736.0,,,Other,497.0,0.2852608762966403,0.6762656758012077
12164,2012,51036,4232,20191203,Barack Obama,2772.0,Mitt Romney,1396.0,,,Other,64.0,0.6550094517958412,0.32986767485822305
12165,2012,51037,5898,20191203,Barack Obama,2503.0,Mitt Romney,3311.0,,,Other,84.0,0.42438114615123773,0.5613767378772465
12166,2012,51041,170988,20191203,Barack Obama,77694.0,Mitt Romney,90934.0,,,Other,2360.0,0.45438276370271596,0.5318150981355417
12167,2012,51043,7762,20191203,Barack Obama,3239.0,Mitt Romney,4296.0,,,Other,227.0,0.4172893584127802,0.5534656016490596
12168,2012,51045,2667,20191203,Barack Obama,830.0,Mitt Romney,1757.0,,,Other,80.0,0.31121109861267343,0.6587926509186351
12169,2012,51047,20211,20191203,Barack Obama,8285.0,Mitt Romney,11580.0,,,Other,346.0,0.40992528820939095,0.5729553213596557
12170,2012,51049,5048,20191203,Barack Obama,2422.0,Mitt Romney,2538.0,,,Other,88.0,0.47979397781299526,0.5027733755942948
12171,2012,05105,3938,20191203,Barack Obama,1187.0,Mitt Romney,2581.0,,,Other,170.0,0.30142204164550535,0.6554088369730828
12172,2012,51051,6904,20191203,Barack Obama,2473.0,Mitt Romney,4274.0,,,Other,157.0,0.3581981460023175,0.6190614136732329
12173,2012,51053,13589,20191203,Barack Obama,6550.0,Mitt Romney,6875.0,,,Other,164.0,0.4820075060710869,0.5059239090440798
12174,2012,51057,5675,20191203,Barack Obama,3016.0,Mitt Romney,2602.0,,,Other,57.0,0.5314537444933921,0.4585022026431718
12175,2012,51059,529287,20191203,Barack Obama,315273.0,Mitt Romney,206773.0,,,Other,7241.0,0.5956560429407863,0.3906632885372208
12176,2012,51061,35555,20191203,Barack Obama,13965.0,Mitt Romney,21034.0,,,Other,556.0,0.39277176205878217,0.5915904936014625
12177,2012,51063,7644,20191203,Barack Obama,2732.0,Mitt Romney,4673.0,,,Other,239.0,0.3574045002616431,0.6113291470434328
12178,2012,51065,12749,20191203,Barack Obama,5893.0,Mitt Romney,6678.0,,,Other,178.0,0.4622323319476037,0.5238057886893089
12179,2012,51067,26707,20191203,Barack Obama,9090.0,Mitt Romney,16718.0,,,Other,899.0,0.34036020518965066,0.6259782079604598
12180,2012,51069,36394,20191203,Barack Obama,12690.0,Mitt Romney,22858.0,,,Other,846.0,0.3486838489860966,0.628070561081497
12181,2012,05107,7930,20191203,Barack Obama,5202.0,Mitt Romney,2598.0,,,Other,130.0,0.6559899117276167,0.32761664564943255
12182,2012,51071,7558,20191203,Barack Obama,2730.0,Mitt Romney,4660.0,,,Other,168.0,0.3612066684308018,0.6165652288965334
12183,2012,51073,19283,20191203,Barack Obama,6764.0,Mitt Romney,12137.0,,,Other,382.0,0.35077529430067933,0.6294145101903231
12184,2012,51075,13315,20191203,Barack Obama,4676.0,Mitt Romney,8448.0,,,Other,191.0,0.3511828764551258,0.6344723995493804
12185,2012,51077,7121,20191203,Barack Obama,2068.0,Mitt Romney,4801.0,,,Other,252.0,0.29040865047043957,0.6742030613677854
12186,2012,51079,9023,20191203,Barack Obama,3290.0,Mitt Romney,5569.0,,,Other,164.0,0.3646237393328161,0.6172004876426909
12187,2012,51081,4926,20191203,Barack Obama,3135.0,Mitt Romney,1766.0,,,Other,25.0,0.6364190012180267,0.35850588712951686
12188,2012,51083,16692,20191203,Barack Obama,7766.0,Mitt Romney,8694.0,,,Other,232.0,0.46525281572010546,0.5208483105679368
12189,2012,51085,59058,20191203,Barack Obama,18294.0,Mitt Romney,39940.0,,,Other,824.0,0.3097632835517627,0.6762843306579972
12190,2012,51087,162241,20191203,Barack Obama,89594.0,Mitt Romney,70449.0,,,Other,2198.0,0.5522278585560987,0.43422439457350487
12191,2012,51089,24963,20191203,Barack Obama,10317.0,Mitt Romney,13984.0,,,Other,662.0,0.41329167167407765,0.5601890798381605
12192,2012,05109,3788,20191203,Barack Obama,851.0,Mitt Romney,2847.0,,,Other,90.0,0.22465681098204857,0.7515839493136219
12193,2012,51091,1413,20191203,Barack Obama,459.0,Mitt Romney,924.0,,,Other,30.0,0.3248407643312102,0.6539278131634819
12194,2012,51093,20827,20191203,Barack Obama,8761.0,Mitt Romney,11802.0,,,Other,264.0,0.42065587938733373,0.5666682671532146
12195,2012,51095,41240,20191203,Barack Obama,17879.0,Mitt Romney,22843.0,,,Other,518.0,0.4335354025218235,0.5539039767216295
12196,2012,51097,3655,20191203,Barack Obama,1745.0,Mitt Romney,1865.0,,,Other,45.0,0.4774281805745554,0.5102599179206566
12197,2012,51099,11325,20191203,Barack Obama,4477.0,Mitt Romney,6604.0,,,Other,244.0,0.39532008830022075,0.5831346578366446
12198,2012,51101,8923,20191203,Barack Obama,3344.0,Mitt Romney,5466.0,,,Other,113.0,0.37476185139527063,0.6125742463297097
12199,2012,51103,6961,20191203,Barack Obama,3149.0,Mitt Romney,3753.0,,,Other,59.0,0.4523775319637983,0.5391466743284011
12200,2012,51105,9598,20191203,Barack Obama,2583.0,Mitt Romney,6847.0,,,Other,168.0,0.2691185663679933,0.7133777870389665
12201,2012,51107,160060,20191203,Barack Obama,82479.0,Mitt Romney,75292.0,,,Other,2289.0,0.5153005123078845,0.4703986005248032
12202,2012,51109,16452,20191203,Barack Obama,6953.0,Mitt Romney,9215.0,,,Other,284.0,0.42262338925358617,0.5601142718210552
12203,2012,05111,7560,20191203,Barack Obama,2390.0,Mitt Romney,4974.0,,,Other,196.0,0.31613756613756616,0.6579365079365079
12204,2012,51111,5734,20191203,Barack Obama,2684.0,Mitt Romney,2969.0,,,Other,81.0,0.46808510638297873,0.5177886292291594
12205,2012,51113,6614,20191203,Barack Obama,2639.0,Mitt Romney,3869.0,,,Other,106.0,0.3990021167221046,0.5849712730571515
12206,2012,51115,5374,20191203,Barack Obama,1807.0,Mitt Romney,3488.0,,,Other,79.0,0.3362486043915147,0.6490509862299962
12207,2012,51117,15077,20191203,Barack Obama,6921.0,Mitt Romney,7973.0,,,Other,183.0,0.45904357630828413,0.528818730516681
12208,2012,51119,6080,20191203,Barack Obama,2370.0,Mitt Romney,3619.0,,,Other,91.0,0.38980263157894735,0.5952302631578947
12209,2012,51121,41009,20191203,Barack Obama,19903.0,Mitt Romney,20006.0,,,Other,1100.0,0.4853324879904411,0.4878441317759516
12210,2012,51125,8250,20191203,Barack Obama,4171.0,Mitt Romney,3947.0,,,Other,132.0,0.5055757575757576,0.4784242424242424
12211,2012,51127,10953,20191203,Barack Obama,3555.0,Mitt Romney,7246.0,,,Other,152.0,0.3245686113393591,0.6615539121701817
12212,2012,05113,7726,20191203,Barack Obama,1556.0,Mitt Romney,5955.0,,,Other,215.0,0.20139787729743722,0.7707740098369144
12213,2012,51131,6491,20191203,Barack Obama,3741.0,Mitt Romney,2676.0,,,Other,74.0,0.5763364658758281,0.41226313356955785
12214,2012,51133,7558,20191203,Barack Obama,3191.0,Mitt Romney,4310.0,,,Other,57.0,0.42220164064567345,0.5702566816618153
12215,2012,51135,6846,20191203,Barack Obama,3344.0,Mitt Romney,3409.0,,,Other,93.0,0.48846041484078295,0.49795501022494887
12216,2012,51137,16354,20191203,Barack Obama,6870.0,Mitt Romney,9244.0,,,Other,240.0,0.42008071419836124,0.5652439770086829
12217,2012,51139,10228,20191203,Barack Obama,3724.0,Mitt Romney,6344.0,,,Other,160.0,0.3640985529917872,0.6202581149784904
12218,2012,51141,8259,20191203,Barack Obama,2417.0,Mitt Romney,5622.0,,,Other,220.0,0.29265044194212375,0.6807119505993462
12219,2012,51143,30681,20191203,Barack Obama,10858.0,Mitt Romney,19263.0,,,Other,560.0,0.35389980769857565,0.6278478537205436
12220,2012,51145,15525,20191203,Barack Obama,4088.0,Mitt Romney,11200.0,,,Other,237.0,0.26331723027375203,0.7214170692431562
12221,2012,51147,9239,20191203,Barack Obama,5132.0,Mitt Romney,3952.0,,,Other,155.0,0.5554713713605368,0.42775192120359345
12222,2012,51149,16046,20191203,Barack Obama,6991.0,Mitt Romney,8879.0,,,Other,176.0,0.4356849058955503,0.5533466284432257
12223,2012,05115,20439,20191203,Barack Obama,5126.0,Mitt Romney,14763.0,,,Other,550.0,0.25079504868144237,0.7222956113312784
12224,2012,51153,180195,20191203,Barack Obama,103331.0,Mitt Romney,74458.0,,,Other,2406.0,0.5734398845694941,0.41320791364910237
12225,2012,51155,14680,20191203,Barack Obama,5292.0,Mitt Romney,8920.0,,,Other,468.0,0.36049046321525885,0.6076294277929155
12226,2012,51157,4357,20191203,Barack Obama,1980.0,Mitt Romney,2311.0,,,Other,66.0,0.4544411292173514,0.5304108331420703
12227,2012,51159,3770,20191203,Barack Obama,1574.0,Mitt Romney,2160.0,,,Other,36.0,0.41750663129973475,0.5729442970822282
12228,2012,51161,51217,20191203,Barack Obama,18711.0,Mitt Romney,31624.0,,,Other,882.0,0.3653279184645723,0.617451236894
12229,2012,51163,10177,20191203,Barack Obama,4088.0,Mitt Romney,5898.0,,,Other,191.0,0.4016900854868822,0.5795421047459959
12230,2012,51165,34866,20191203,Barack Obama,10065.0,Mitt Romney,24186.0,,,Other,615.0,0.28867664773705043,0.6936843916709688
12231,2012,51167,12088,20191203,Barack Obama,3718.0,Mitt Romney,8180.0,,,Other,190.0,0.307577763070814,0.6767041694242224
12232,2012,51169,9992,20191203,Barack Obama,2395.0,Mitt Romney,7439.0,,,Other,158.0,0.23969175340272217,0.7444955964771818
12233,2012,05117,3141,20191203,Barack Obama,880.0,Mitt Romney,2153.0,,,Other,108.0,0.2801655523718561,0.6854504934734161
12234,2012,51171,19373,20191203,Barack Obama,6469.0,Mitt Romney,12538.0,,,Other,366.0,0.33391833995767306,0.6471893872915914
12235,2012,51173,12777,20191203,Barack Obama,4171.0,Mitt Romney,8379.0,,,Other,227.0,0.3264459575800266,0.6557877436017845
12236,2012,51175,9264,20191203,Barack Obama,4437.0,Mitt Romney,4733.0,,,Other,94.0,0.4789507772020725,0.5109024179620034
12237,2012,51177,57974,20191203,Barack Obama,25165.0,Mitt Romney,31844.0,,,Other,965.0,0.4340738951943975,0.5492807120433297
12238,2012,51179,60583,20191203,Barack Obama,27182.0,Mitt Romney,32480.0,,,Other,921.0,0.4486737203505934,0.5361239951801661
12239,2012,51181,4308,20191203,Barack Obama,2576.0,Mitt Romney,1671.0,,,Other,61.0,0.5979572887650882,0.387883008356546
12240,2012,51183,5440,20191203,Barack Obama,3358.0,Mitt Romney,2021.0,,,Other,61.0,0.6172794117647059,0.3715073529411765
12241,2012,51185,17732,20191203,Barack Obama,3661.0,Mitt Romney,13843.0,,,Other,228.0,0.20646289194676293,0.7806789984209339
12242,2012,51187,16698,20191203,Barack Obama,6452.0,Mitt Romney,9869.0,,,Other,377.0,0.3863935800694694,0.5910288657324231
